iter	RMSE
0	79123.76381
1	76999.41556
2	75188.30441
3	73731.34761
4	72001.1361
5	70184.13051
6	68556.30656
7	67217.03442
8	65885.2691
9	64646.65433
10	63378.89999
11	62082.50307
12	60909.40744
13	59843.23344
14	58531.62797
15	57418.14419
16	56326.08448
17	55309.76747
18	54357.91467
19	53371.42133
20	52382.56768
21	51371.12159
22	50644.7994
23	49816.35335
24	49041.33287
25	48232.66222
26	47536.34005
27	46854.23219
28	46220.27056
29	45576.03137
30	44884.14154
31	44139.02464
32	43543.47338
33	42957.82433
34	42486.39623
35	41908.55359
36	41462.09631
37	40976.84158
38	40536.22505
39	40116.72927
40	39716.53307
41	39497.535
42	39115.46708
43	38865.92966
44	38519.81143
45	38199.68123
46	37801.74845
47	37411.75239
48	37134.46626
49	36824.46135
50	36544.80829
51	36275.44968
52	36094.78519
53	36071.41061
54	35895.5088
55	35703.56664
56	35478.58151
57	35276.22927
58	35081.73052
59	34904.90879
60	34656.84722
61	34466.0271
62	34341.91135
63	34208.41
64	34042.08795
65	33916.97145
66	33849.31187
67	33736.21898
68	33548.99835
69	33365.84501
70	33162.44906
71	32967.73652
72	32812.16966
73	32651.50365
74	32567.58308
75	32436.88172
76	32338.65438
77	32242.55802
78	32194.95256
79	32086.12749
80	31963.24063
81	31861.0022
82	31794.26562
83	31769.02269
84	31652.27101
85	31577.27882
86	31552.32839
87	31516.37897
88	31480.17402
89	31448.71142
90	31362.52892
91	31293.18725
92	31176.68324
93	31145.38017
94	31096.47
95	31035.22154
96	30876.77443
97	30768.64361
98	30749.1519
99	30673.37276
100	30637.99975
101	30615.0554
102	30604.23355
103	30518.39028
104	30430.90709
105	30402.80285
106	30390.37963
107	30352.48569
108	30356.88485
109	30323.78305
110	30323.55886
111	30293.68614
112	30230.85266
113	30229.72248
114	30187.01247
115	30195.09202
116	30126.95735
117	30109.54592
118	30098.92171
119	30087.64336
120	30018.93031
121	30037.98274
122	30018.98856
123	30027.02576
124	29996.5559
125	29969.15307
126	29942.27673
127	29911.15144
128	29890.6827
129	29865.53438
130	29857.30414
131	29817.24901
132	29766.38329
133	29741.26105
134	29711.52811
135	29726.21994
136	29719.62317
137	29692.68104
138	29668.45273
139	29680.42126
140	29674.36319
141	29675.16368
142	29667.22467
143	29630.39301
144	29578.21963
145	29570.20804
146	29561.79194
147	29488.09674
148	29470.01785
149	29478.34905
150	29471.56653
151	29454.48765
152	29433.414
153	29453.10649
154	29405.48594
155	29398.65259
156	29396.57389
157	29372.32973
158	29364.14584
159	29328.46825
160	29335.20366
161	29330.33082
162	29328.38536
163	29320.79108
164	29293.54111
165	29284.85484
166	29251.05444
167	29225.63959
168	29204.13264
169	29181.4112
170	29202.31767
171	29165.57912
172	29136.75605
173	29116.83731
174	29101.54163
175	29055.69851
176	29051.37392
177	29038.11651
178	28989.26615
179	28978.40892
180	28995.55969
181	28994.91564
182	28988.88622
183	28999.84841
184	28982.14304
185	28972.64063
186	28953.24734
187	28963.78381
188	28944.86884
189	28935.15907
190	28923.37142
191	28936.08186
192	28934.04442
193	28926.90048
194	28933.6083
195	28945.3278
196	28928.93767
197	28890.98691
198	28879.53422
199	28872.8872
200	28847.4754
201	28866.94833
202	28849.60959
203	28843.55214
204	28856.95378
205	28854.60199
206	28832.09139
207	28821.36465
208	28817.25338
209	28811.86865
210	28801.4069
211	28805.70062
212	28794.59198
213	28782.87524
214	28798.93695
215	28796.75038
216	28784.54942
217	28803.34475
218	28796.79241
219	28741.73096
220	28718.68662
221	28669.83656
222	28652.45784
223	28658.15006
224	28650.37029
225	28663.04856
226	28651.45715
227	28631.59356
228	28625.10044
229	28610.48624
230	28595.86272
231	28580.12307
232	28555.94059
233	28558.07967
234	28574.68654
235	28567.4405
236	28553.24166
237	28515.992
238	28529.07097
239	28493.53744
240	28498.8176
241	28494.56852
242	28494.09173
243	28481.32366
244	28456.39386
245	28445.14008
246	28461.00929
247	28431.18303
248	28409.64889
249	28406.50608
250	28406.21613
251	28421.54576
252	28416.1401
253	28410.72703
254	28407.73686
255	28422.92617
256	28419.86167
257	28431.97045
258	28438.39075
259	28433.13293
260	28411.92327
261	28407.68735
262	28409.36072
263	28407.75312
264	28406.02897
265	28403.94481
266	28400.67539
267	28397.94957
268	28398.35559
269	28394.16298
270	28405.59108
271	28405.30938
272	28414.55221
273	28424.30482
274	28409.49353
275	28409.48006
276	28392.78293
277	28391.66387
278	28386.63103
279	28393.09205
280	28404.52607
281	28379.7156
282	28374.35699
283	28355.51936
284	28350.59143
285	28315.91848
286	28300.90167
287	28297.96995
288	28306.06699
289	28305.2774
290	28293.48235
291	28291.67985
292	28287.35697
293	28286.50646
294	28278.28026
295	28265.62794
296	28261.76875
297	28232.82976
298	28221.50766
299	28217.698
300	28223.32626
301	28216.56406
302	28216.31092
303	28209.96021
304	28213.22109
305	28206.20946
306	28189.3494
307	28177.97912
308	28179.86585
309	28161.5067
310	28150.16548
311	28144.29857
312	28141.34858
313	28138.10479
314	28139.63248
315	28123.85732
316	28120.93863
317	28124.99566
318	28124.8752
319	28117.90664
320	28117.65793
321	28102.61275
322	28098.06782
323	28096.48967
324	28088.03013
325	28073.09505
326	28067.10037
327	28068.14265
328	28062.64517
329	28060.16132
330	28068.43744
331	28075.80804
332	28076.29788
333	28072.09784
334	28065.02873
335	28066.5748
336	28071.54537
337	28056.8545
338	28054.46169
339	28042.42833
340	28040.08344
341	28036.19387
342	28023.65641
343	28027.40933
344	28014.13501
345	28022.19491
346	28008.30102
347	28010.20234
348	28008.73309
349	28006.26834
350	28002.60976
351	28003.94562
352	27990.57839
353	27985.96013
354	27988.9723
355	27995.68608
356	27987.18518
357	27965.2161
358	27961.79943
359	27955.21712
360	27961.4798
361	27972.34948
362	27971.98729
363	27970.39687
364	27971.23928
365	27973.86197
366	27967.16819
367	27964.72638
368	27971.2574
369	27966.07914
370	27964.31113
371	27966.42666
372	27969.28289
373	27978.1123
374	27968.75143
375	27980.2145
376	27978.35662
377	27981.30445
378	27974.71282
379	27963.98925
380	27956.23917
381	27937.69932
382	27939.6819
383	27936.36984
384	27927.25462
385	27926.51887
386	27922.82586
387	27922.01355
388	27926.95017
389	27926.33615
