iter	RMSE
0	76101.78223
1	73641.47689
2	71348.14218
3	69260.54703
4	67289.64772
5	65201.10033
6	63378.71145
7	61647.98177
8	60182.87604
9	58557.99723
10	56919.14382
11	55461.08691
12	54077.89179
13	52751.60467
14	51480.41622
15	50106.51932
16	48935.14002
17	47791.25339
18	46663.00511
19	45472.92235
20	44392.84819
21	43471.02075
22	42558.15272
23	41608.6263
24	40755.93952
25	39924.62741
26	39166.00241
27	38500.44969
28	37910.06761
29	37236.403
30	36568.38091
31	35874.8683
32	35209.94838
33	34689.99572
34	34235.6532
35	33771.56495
36	33304.35916
37	32811.4915
38	32377.08792
39	31891.8165
40	31491.58712
41	31104.7505
42	30727.25079
43	30346.11045
44	30068.16368
45	29780.97953
46	29416.66737
47	29075.36552
48	28741.11986
49	28418.03542
50	28130.409
51	27897.91521
52	27576.92986
53	27282.209
54	26973.75374
55	26743.85323
56	26478.83182
57	26218.18785
58	25999.6355
59	25803.71635
60	25561.87683
61	25372.29516
62	25232.09144
63	25044.54643
