iter	Passed	Remaining
0	29	43759
1	58	43973
2	88	43985
3	121	45507
4	155	46450
5	188	46865
6	221	47274
7	255	47634
8	271	45013
9	304	45320
10	338	45826
11	387	48011
12	424	48610
13	461	49001
14	495	49014
15	522	48433
16	554	48375
17	590	48585
18	625	48724
19	658	48752
20	695	49013
21	736	49448
22	773	49669
23	811	49889
24	854	50391
25	889	50420
26	947	51711
27	999	52531
28	1056	53589
29	1091	53495
30	1125	53332
31	1161	53261
32	1212	53899
33	1253	54053
34	1289	53954
35	1327	53967
36	1400	55377
37	1444	55570
38	1492	55925
39	1534	56004
40	1585	56433
41	1640	56962
42	1684	57070
43	1751	57963
44	1803	58304
45	1838	58110
46	1873	57933
47	1910	57799
48	1945	57623
49	1984	57564
50	2029	57661
51	2068	57600
52	2104	57457
53	2142	57375
54	2180	57288
55	2235	57631
56	2273	57559
57	2310	57455
58	2358	57595
59	2412	57900
60	2450	57796
61	2484	57613
62	2518	57452
63	2553	57289
64	2588	57155
65	2622	56988
66	2659	56874
67	2695	56761
68	2740	56828
69	2775	56703
70	2815	56674
71	2855	56626
72	2895	56602
73	2935	56563
74	2973	56499
75	3013	56463
76	3050	56377
77	3085	56250
78	3120	56120
79	3155	56016
80	3192	55923
81	3226	55797
82	3261	55679
83	3297	55593
84	3333	55492
85	3371	55439
86	3426	55645
87	3493	56058
88	3529	55952
89	3563	55835
90	3597	55708
91	3636	55654
92	3670	55535
93	3705	55424
94	3749	55454
95	3790	55435
96	3833	55449
97	3874	55436
98	3909	55329
99	3944	55223
100	3978	55107
101	4013	55006
102	4047	54902
103	4093	54947
104	4130	54879
105	4166	54787
106	4202	54717
107	4260	54916
108	4297	54847
109	4332	54747
110	4355	54497
111	4389	54395
112	4426	54333
113	4466	54302
114	4503	54231
115	4537	54131
116	4573	54061
117	4589	53752
118	4622	53641
119	4656	53549
120	4699	53553
121	4734	53479
122	4770	53402
123	4805	53322
124	4839	53236
125	4889	53320
126	4933	53338
127	4971	53292
128	5006	53207
129	5042	53137
130	5076	53050
131	5110	52961
132	5145	52884
133	5178	52793
134	5214	52726
135	5249	52648
136	5283	52560
137	5317	52480
138	5382	52705
139	5420	52657
140	5457	52604
141	5492	52531
142	5538	52561
143	5574	52492
144	5612	52447
145	5651	52413
146	5691	52382
147	5726	52309
148	5759	52226
149	5794	52152
150	5829	52081
151	5865	52017
152	5903	51970
153	5939	51914
154	5975	51854
155	6011	51794
156	6043	51693
157	6076	51613
158	6115	51579
159	6167	51653
160	6204	51599
161	6244	51575
162	6283	51537
163	6320	51485
164	6359	51452
165	6401	51447
166	6441	51413
167	6478	51365
168	6489	51111
169	6534	51119
170	6571	51074
171	6607	51015
172	6643	50957
173	6654	50712
174	6685	50617
175	6717	50537
176	6750	50456
177	6783	50382
178	6816	50306
179	6850	50239
180	6904	50317
181	6949	50325
182	6984	50268
183	7018	50198
184	7029	49968
185	7062	49889
186	7095	49821
187	7134	49790
188	7167	49719
189	7231	49859
190	7266	49797
191	7305	49769
192	7340	49708
193	7377	49665
194	7414	49620
195	7466	49677
196	7500	49609
197	7533	49538
198	7568	49481
199	7602	49415
200	7635	49346
201	7668	49273
202	7713	49285
203	7748	49226
204	7781	49158
205	7814	49086
206	7848	49021
207	7881	48954
208	7914	48887
209	7954	48862
210	7988	48800
211	8023	48745
212	8060	48701
213	8094	48640
214	8127	48578
215	8163	48528
216	8198	48473
217	8233	48419
218	8267	48359
219	8301	48299
220	8341	48276
221	8390	48304
222	8428	48266
223	8462	48203
224	8497	48152
225	8532	48096
226	8565	48035
227	8599	47976
228	8632	47913
229	8665	47849
230	8700	47794
231	8747	47809
232	8787	47785
233	8827	47759
234	8869	47745
235	8904	47692
236	8939	47639
237	8979	47614
238	9013	47557
239	9047	47501
240	9084	47459
241	9117	47398
242	9152	47343
243	9184	47279
244	9234	47301
245	9268	47247
246	9302	47190
247	9336	47135
248	9374	47095
249	9408	47042
250	9444	46998
251	9478	46941
252	9514	46893
253	9548	46839
254	9581	46780
255	9629	46794
256	9665	46746
257	9701	46702
258	9737	46655
259	9773	46610
260	9807	46556
261	9841	46500
262	9889	46516
263	9933	46505
264	9966	46449
265	10002	46403
266	10036	46347
267	10070	46296
268	10105	46243
269	10140	46196
270	10174	46142
271	10208	46088
272	10242	46035
273	10276	45980
274	10311	45931
275	10346	45885
276	10382	45841
277	10421	45809
278	10456	45760
279	10490	45708
280	10567	45841
281	10601	45787
282	10633	45728
283	10667	45675
284	10701	45623
285	10753	45646
286	10791	45608
287	10826	45560
288	10861	45514
289	10896	45462
290	10929	45406
291	10964	45359
292	11003	45328
293	11057	45358
294	11079	45258
295	11116	45216
296	11164	45221
297	11200	45179
298	11235	45131
299	11269	45079
300	11303	45026
301	11338	44976
302	11373	44931
303	11409	44886
304	11425	44767
305	11464	44733
306	11499	44688
307	11536	44646
308	11570	44598
309	11604	44548
310	11639	44498
311	11674	44452
312	11709	44405
313	11743	44356
314	11777	44306
315	11812	44258
316	11863	44271
317	11898	44226
318	11931	44172
319	11968	44132
320	12003	44086
321	12039	44046
322	12075	44001
323	12111	43959
324	12145	43912
325	12180	43866
326	12216	43821
327	12251	43777
328	12287	43733
329	12321	43683
330	12368	43681
331	12410	43661
332	12449	43629
333	12484	43584
334	12533	43587
335	12573	43556
336	12609	43514
337	12645	43472
338	12703	43505
339	12737	43457
340	12764	43385
341	12798	43334
342	12833	43288
343	12867	43242
344	12902	43194
345	12937	43148
346	12971	43102
347	13006	43054
348	13042	43012
349	13076	42966
350	13115	42933
351	13149	42885
352	13184	42840
353	13219	42796
354	13253	42745
355	13287	42699
356	13323	42656
357	13372	42658
358	13422	42661
359	13457	42616
360	13492	42570
361	13526	42523
362	13562	42479
363	13590	42412
364	13622	42360
365	13658	42318
366	13694	42278
367	13743	42275
368	13792	42275
369	13836	42258
370	13872	42214
371	13906	42168
372	13944	42134
373	13980	42090
374	14014	42042
375	14050	42001
376	14086	41959
377	14124	41925
378	14159	41880
379	14195	41840
380	14230	41795
381	14266	41752
382	14301	41710
383	14339	41674
384	14393	41685
385	14430	41647
386	14465	41601
387	14498	41552
388	14533	41508
389	14570	41470
390	14604	41423
391	14639	41377
392	14673	41331
393	14708	41286
394	14741	41238
